evening,夕,False,Tagesende,,,,,,,
many,多,False,viel,,,,,,,
enough,夠,False,genug,,,,,,,
outside,外,False,draußen,,,,,,,
name (n.),名,False,Name,,,,,,,
thick,厚,False,dick,,,,,,,
stone,石,False,Stein,,,,,,,
gravel,砂,False,Kies,,,,,,,
wonderful,妙,False,wundervoll,,,,,,,
resemble,肖,False,ähneln,,,,,,,
peel (v.),削,False,schälen,,,,,,,
ray,光,False,Licht,,,,,,,
overly,太,False,allzu,,,,,,,
economize,省,False,sparen,,,,,,,
strange,奇,False,seltsam,,,,,,,
stream (n.),None,False,Fluss,,,,,,,
state (n.),None,False,Bundesstaat,,,,,,,
obey,None,False,befolgen,,,,,,,
water (n.),None,False,Wasser,,,,,,,
eternity,None,False,Ewigkeit,,,,,,,
request (v.),None,False,nach etw. verlangen,,,,,,,
spring (n.),None,False,Springquelle,,,,,,,
flatlands,None,False,Flachland,,,,,,,
wish (n.),None,False,Wunsch,,,,,,,
wash away,None,False,spülen,,,,,,,
swim (v.),None,False,schwimmen,,,,,,,
continent,None,False,Kontinent,,,,,,,
marsh,None,False,Morast,,,,,,,
sand (n.),None,False,Sand,,,,,,,
Yangtze,None,False,Yangtse,,,,,,,
juice (n.),None,False,Saft,,,,,,,
tide,None,False,Gezeiten,,,,,,,
source,None,False,Quelle,,,,,,,
lively,None,False,lebendig,,,,,,,
extinguish,None,False,tilgen,,,,,,,
situation,None,False,Situation,,,,,,,
river,None,False,Strom,,,,,,,
lake,None,False,See,,,,,,,
fathom (v.),None,False,vermessen,,,,,,,
soil (n.),None,False,Erde,,,,,,,
equal,None,False,regelmäßig,,,,,,,
belly,None,False,Bauch,,,,,,,
fill in,None,False,ausfüllen,,,,,,,
spit (v.),None,False,spucken,,,,,,,
waaah!,None,False,Uäääh!,,,,,,,
Chinese inch,None,False,chinesisches Zoll,,,,,,,
seal (v.),None,False,versiegeln,,,,,,,
Buddhist temple,None,False,buddhistischer Tempel,,,,,,,
time (n.),None,False,Zeit,,,,,,,
fire (n.),None,False,Feuer,,,,,,,
ashes,None,False,Asche,,,,,,,
vexed (adj.),None,False,verdrossen,,,,,,,
inflammation,None,False,Entzündung,,,,,,,
thin (adj.),None,False,wässrig,,,,,,,
disaster,None,False,Katastrophe,,,,,,,
illuminate,None,False,leuchten,,,,,,,
fish (n.),None,False,Fisch,,,,,,,
fishing (n.),None,False,Fischfang,,,,,,,
Yao,None,False,Kaiser Yao,,,,,,,
fever,None,False,Fieber,,,,,,,
dawn (n.),None,False,Morgendämmerung,,,,,,,
li,None,False,Li,,,,,,,
quantity,None,False,Menge,,,,,,,
bury,None,False,vergraben,,,,,,,
black,None,False,schwarz,,,,,,,
spot (n.),None,False,Punkt,,,,,,,
black ink,None,False,schwarze Tusche,,,,,,,
risk (v.),None,False,riskieren,,,,,,,
same,None,False,identisch,,,,,,,
cave,None,False,Grotte,,,,,,,
orientation,None,False,Ausrichtung,,,,,,,
esteem (v.),None,False,wertschätzen,,,,,,,
character,None,False,Schriftzeichen,,,,,,,
guard (v.),None,False,bewachen,,,,,,,
finish (v.),None,False,vollenden,,,,,,,
reality,None,False,Wirklichkeit,,,,,,,
proclaim,None,False,verkünden,,,,,,,
nighttime,None,False,in den Puppen,,,,,,,
peaceful,None,False,friedlich,,,,,,,
banquet,None,False,Festmahl,,,,,,,
mail (v.),None,False,verschicken,,,,,,,
wealthy,None,False,reich,,,,,,,
store up,None,False,aufbewahren,,,,,,,
tree,None,False,Holz,,,,,,,
woods,None,False,Forst,,,,,,,
forest,None,False,Wald,,,,,,,
plant (v.),None,False,pflanzen,,,,,,,
apricot,None,False,Aprikose,,,,,,,
dim-witted,None,False,dumm,,,,,,,
withered,None,False,verdorrt,,,,,,,
village,None,False,Dorf,,,,,,,
one another,None,False,einander,,,,,,,
notebook,None,False,Schreibheft,,,,,,,
case,None,False,Rechtsfall,,,,,,,
not yet,None,False,noch nicht,,,,,,,
last (n./adj.),None,False,letzter,,,,,,,
foam,None,False,Schaum,,,,,,,
flavor (n.),None,False,Geschmack,,,,,,,
younger sister,None,False,jüngere Schwester,,,,,,,
investigate,None,False,überprüfen,,,,,,,
sediment,None,False,Bodensatz,,,,,,,
dye (v.),None,False,färben,,,,,,,
plum,None,False,Pflaume,,,,,,,
table,None,False,Tisch,,,,,,,
as if,None,False,als ob,,,,,,,
grass,None,False,Gras,,,,,,,
suffering (n.),None,False,bitter,,,,,,,
wide,None,False,weiträumig,,,,,,,
leaf,None,False,Blatt,,,,,,,
nobody,None,False,niemand,,,,,,,
imitate,None,False,nachahmen,,,,,,,
desert (n.),None,False,Wüste,,,,,,,
grave,None,False,Grab,,,,,,,
seedling,None,False,Setzling,,,,,,,
aim (v.),None,False,zielen,,,,,,,
portent,None,False,Vorzeichen,,,,,,,
peach,None,False,Pfirsich,,,,,,,
pooch,None,False,Hündchen,,,,,,,
remarkable,None,False,besonders,,,,,,,
silent,None,False,still,,,,,,,
sort of thing,None,False,-artig,,,,,,,
cry (v.),None,False,weinen,,,,,,,
utensil,None,False,Gerät,,,,,,,
stinking (adj.),None,False,stinkend,,,,,,,
dog,None,False,Hund,,,,,,,
detest,None,False,verabscheuen,,,,,,,
pressure (n.),None,False,Druck,,,,,,,
cow,None,False,Kuh,,,,,,,
special (adj.),None,False,speziell,,,,,,,
declare,None,False,mitteilen,,,,,,,
vast,None,False,gewaltig,,,,,,,
before,None,False,voraus,,,,,,,
wash (v.),None,False,waschen,,,,,,,
introduce,None,False,einführen,,,,,,,
world,None,False,Welt,,,,,,,
tea,None,False,Tee,,,,,,,
meeting,None,False,Zusammenkunft,,,,,,,
fit (v.),None,False,passen,,,,,,,
ha!,None,False,Ha!,,,,,,,
pagoda,None,False,Pagode,,,,,,,
king,None,False,König,,,,,,,
jade,None,False,Jade,,,,,,,
ball,None,False,Ball,,,,,,,
present (adj.),None,False,gegenwärtig,,,,,,,
play (v.),None,False,spielen,,,,,,,
crazy,None,False,verrückt,,,,,,,
emperor,None,False,Kaiser,,,,,,,
resplendent,None,False,leuchtend,glänzend,brillant,,,,,
submit,None,False,einreichen,,,,,,,
whole,None,False,ganz,,,,,,,
logic,None,False,Logik,,,,,,,
lord,None,False,Herr,,,,,,,
pour,None,False,gießen,,,,,,,
gold,None,False,Gold,,,,,,,
copper,None,False,Kupfer,,,,,,,
go fishin‘,None,False,angeln,,,,,,,
needle (n.),None,False,Nadel,,,,,,,
nail (n.),None,False,Nagel,,,,,,,
inscription,None,False,Inschrift,,,,,,,
at ease,None,False,gelassen,,,,,,,
way,None,False,Weg,,,,,,,
guide (v.),None,False,leiten,,,,,,,
speedy,None,False,rasch,,,,,,,
create,None,False,erschaffen,,,,,,,
patrol (v.),None,False,patrouillieren,,,,,,,
stroll (v.),None,False,einen Bummel machen,,,,,,,
car,None,False,Wagen,,,,,,,
one after another,None,False,aufeinanderfolgend,,,,,,,
lotus,None,False,Lotus,,,,,,,
in front,None,False,vor,,,,,,,
shears,None,False,Schere,,,,,,,
transport (v.),None,False,transportieren,befördern,,,,,,
exceed,None,False,überschreiten,hinausgehen über,,,,,,
each,None,False,jeder,,,,,,,
pattern,None,False,Muster,,,,,,,
guest,None,False,Gast,,,,,,,
forehead,None,False,Stirn,,,,,,,
summer,None,False,Sommer,,,,,,,
L.A.,None,False,Lausanne,,,,,,,
fall (v.),None,False,fallen,,,,,,,
superfluous,None,False,überflüssig,,,,,,,
profound,None,False,tiefgründig,,,,,,,
army,None,False,Armee,,,,,,,
radiance,None,False,Glanz,heller Schein,ein Strahlen,,,,,
carry,None,False,sich bewegen,befördern,transportieren,,,,,
crown (n.),None,False,Krone,,,,,,,
dream (n.),None,False,Traum,,,,,,,
pit (n.),None,False,Grube,,,,,,,
tall,None,False,hoch,,,,,,,
enjoy,None,False,genießen,,,,,,,
ripe,None,False,reif,,,,,,,
pavilion,None,False,Pavillon,,,,,,,
shiny,None,False,leuchtend,leuchten,scheinen,glänzend,,,,
capital,None,False,Hauptstadt,,,,,,,
cool,None,False,kühl,,,,,,,
scenery,None,False,Landschaft,,,,,,,
at once,None,False,sofort,,,,,,,
circumference,None,False,Umfang,,,,,,,
week,None,False,Woche,,,,,,,
soldier,None,False,Soldat,,,,,,,
lucky,None,False,glücksbringend,,,,,,,
buy (v.),None,False,kaufen,,,,,,,
sell,None,False,verkaufen,,,,,,,
book (n.),None,False,Buch,,,,,,,
drawing (n.),None,False,Zeichnung,,,,,,,
scratch (v.),None,False,ritzen,kratzen,,,,,,
attack (v.),None,False,angreifen,,,,,,,
fail,None,False,scheitern,,,,,,,
deliberately,None,False,absichtlich,,,,,,,
rescue (v.),None,False,retten,,,,,,,
revere,None,False,verehren,,,,,,,
spacious,None,False,geräumig,,,,,,,
say,None,False,sagen,,,,,,,
police (n.),None,False,Polizei,,,,,,,
plan (n.),None,False,Plan,,,,,,,
prison,None,False,Gefängnis,,,,,,,
condemn,None,False,verurteilen,tadeln,anprangern,,,,,
instruction,None,False,Unterweisung,,,,,,,
talk (n.),None,False,Rede,,,,,,,
poem,None,False,Gedicht,,,,,,,
language,None,False,Sprache,,,,,,,
read (v.),None,False,lesen,,,,,,,
tune (n.),None,False,Melodie,,,,,,,
discuss,None,False,diskutieren,,,,,,,
this,None,False,dieses,,,,,,,
style (n.),None,False,Stil,,,,,,,
test (n./v.),None,False,probieren,,,,,,,
halberd,None,False,Hellebarde,,,,,,,
or,None,False,oder,,,,,,,
burglar,None,False,Dieb,Räuber,Einbrecher,,,,,
laden,None,False,beladen,,,,,,,
iron (n.),None,False,Eisen,,,,,,,
lush,None,False,üppig,,,,,,,
turn into,None,False,werden zu,,,,,,,
city,None,False,Stadt,,,,,,,
sincere,None,False,aufrichtig,,,,,,,
might (n.),None,False,Macht,,,,,,,
destroy,None,False,vernichten,,,,,,,
everybody,None,False,alle,,,,,,,
reduce,None,False,verringern,,,,,,,
list (n.),None,False,Liste,,,,,,,
war (n.),None,False,Krieg,,,,,,,
coin (n.),None,False,Münze,,,,,,,
shallow,None,False,seicht,,,,,,,
cheap,None,False,billig,,,,,,,
stop (v.),None,False,stoppen,,,,,,,
footstep,None,False,Schritt,,,,,,,
ford (v.),None,False,durchwaten,,,,,,,
repeatedly,None,False,wiederholt,häufig,,,,,,
agree,None,False,zustimmen,,,,,,,
look forward to,None,False,auf Zehenspitzen stehen,herbeisehnen,,,,,,
years of age,None,False,Lebensjahr,,,,,,,
military (adj.),None,False,militärisch,,,,,,,
levy (n.),None,False,Besteuerung,,,,,,,
correct (v./adj.),None,False,korrekt,,,,,,,
politics,None,False,Politik,,,,,,,
settle on,None,False,beschließen,,,,,,,
walk (v.),None,False,laufen,,,,,,,
transcend,None,False,super-,,,,,,,
surpass,None,False,überschreiten,übersteigen,je mehr … desto …,,,,,
be,None,False,sein,,,,,,,
topic,None,False,Thema,,,,,,,
build,None,False,bauen,errichten,,,,,,
prolong,None,False,verlängern,,,,,,,
nativity,None,False,Geburt,,,,,,,
clear (adj.),None,False,klar,,,,,,,
foundation,None,False,Fundament,,,,,,,
clothing,None,False,Kleidung,,,,,,,
inside,None,False,innen,das Innere,,,,,,
grief,None,False,Kummer,,,,,,,
Yuan,None,False,Yuan,,,,,,,
distant,None,False,fern,,,,,,,
bad,None,False,schlecht,,,,,,,
elementary,None,False,elementar,,,,,,,
towel,None,False,Tuch,,,,,,,
cloth,None,False,Stoff,,,,,,,
hat,None,False,Hut,,,,,,,
curtain,None,False,Vorhang,,,,,,,
cotton,None,False,Baumwolle,,,,,,,
help (v.),None,False,helfen,,,,,,,
market (n.),None,False,Markt,,,,,,,
lungs,None,False,Lunge,,,,,,,
sash,None,False,Gürtel,,,,,,,
stagnant,None,False,stagnieren,,,,,,,
thorn,None,False,Dorn,,,,,,,
system,None,False,System,,,,,,,
manufacture (v.),None,False,herstellen,,,,,,,
utter (v.),None,False,sagen,äußern,,,,,,
rain (n.),None,False,Regen,,,,,,,
cloud (n.),None,False,Wolke,,,,,,,
thunder (n.),None,False,Donner,,,,,,,
electricity,None,False,Elektrizität,,,,,,,
frost (n.),None,False,Raureif,,,,,,,
ice (n.),None,False,Eis,,,,,,,
winter,None,False,Winter,,,,,,,
heavens,None,False,Himmel,,,,,,,
die young,None,False,jung sterben,,,,,,,
pretend,None,False,sich verkleiden,vortäuschen,,,,,,
bridge (n.),None,False,Brücke,,,,,,,
attractive,None,False,zart,reizend,bezaubernd,,,,,
standing up (adj.),None,False,stehen,,,,,,,
weep,None,False,schluchzen,,,,,,,
station (n.),None,False,Haltestelle,,,,,,,
chapter,None,False,Kapitel,,,,,,,
compete,None,False,konkurrieren,,,,,,,
sovereign (n.),None,False,Imperator,,,,,,,
juvenile (n.),None,False,Knabe,,,,,,,
bell,None,False,Glocke,,,,,,,
salesman,None,False,Kaufmann,Geschäftsmann,,,,,,
suitable,None,False,geeignet,,,,,,,
enemy,None,False,Feind,,,,,,,
ancient spoon,None,False,altertümlicher Löffel,,,,,,,
north,None,False,Norden,,,,,,,
back (n.),None,False,Rücken,,,,,,,
compare,None,False,vergleichen,,,,,,,
descendants,None,False,Abkömmling,,,,,,,
mix (v.),None,False,mischen,,,,,,,
all,None,False,alle,,,,,,,
this (literary),None,False,dies (literarisch),,,,,,,
somewhat,None,False,einiges,einige,,,,,,
it,None,False,es,,,,,,,
purpose,None,False,Zweck,,,,,,,
grease (n.),None,False,Fett,,,,,,,
every,None,False,jeder,jedes,jedes Mal,,,,,
small plum,None,False,Asiatische Pflaume,,,,,,,
sea,None,False,Meer,,,,,,,
beg,None,False,betteln,,,,,,,
eat,None,False,essen,,,,,,,
dry (adj.),None,False,trocken,,,,,,,
duplicate (v.),None,False,verdoppeln,,,,,,,
abdomen,None,False,Unterleib,,,,,,,
lack (v.),None,False,mangeln,,,,,,,
blow (v.),None,False,blasen,,,,,,,
song,None,False,Lied,,,,,,,
soft,None,False,weich,,,,,,,
next,None,False,nächster,,,,,,,
assets,None,False,Kapital,,,,,,,
looks (n.),None,False,Antlitz,,,,,,,
consult with,None,False,zu Rate ziehen,,,,,,,
compensate,None,False,entschädigen,,,,,,,
cultivate,None,False,um etw. Erde anhäufen,kultivieren,,,,,,
sound (n.),None,False,Ton,,,,,,,
dark (adj.),None,False,dunkel,,,,,,,
rhyme (n.),None,False,Reim,,,,,,,
knowledge,None,False,Kenntnis,,,,,,,
streamer,None,False,Fahne,,,,,,,
unexpectedly,None,False,unerwartet,,,,,,,
mirror,None,False,Spiegel,,,,,,,
boundary,None,False,Rand,Grenze,Begrenzung,Umgrenzung,,,,
deceased (adj.),None,False,verstorben,,,,,,,
blind (adj.),None,False,blind,,,,,,,
absurd (adj.),None,False,absurd,,,,,,,
expect,None,False,erwarten,,,,,,,
direction,None,False,Richtung,,,,,,,
hinder,None,False,hindern,,,,,,,
release (v.),None,False,freilassen,,,,,,,
excite,None,False,erregen,anregen,,,,,,
(all-purpose preposition),None,False,(Allzweckpräposition),,,,,,,
side (n.),None,False,Seite,,,,,,,
convert (v.),None,False,wechseln,umtauschen,,,,,,
undress,None,False,ausziehen,,,,,,,
speak,None,False,sprechen,,,,,,,
formerly,None,False,schon einmal,früher einmal,einst,,,,,
increase (v.),None,False,vermehren,zunehmen,,,,,,
make a present of,None,False,schenken,,,,,,,
east,None,False,Osten,,,,,,,
building,None,False,Gebäude,,,,,,,
freeze (v.),None,False,gefrieren,,,,,,,
also,None,False,auch,,,,,,,
she,None,False,sie,,,,,,,
ground (n.),None,False,Erdboden,,,,,,,
pond,None,False,Teich,,,,,,,
insects,None,False,Insekt,,,,,,,
serpent,None,False,Schlange,,,,,,,
egg,None,False,Ei,,,,,,,
wind (n.),None,False,Wind,,,,,,,
mock (v.),None,False,verspotten,verhöhnen,,,,,,
self,None,False,selbst,,,,,,,
alter,None,False,ändern,,,,,,,
remember,None,False,sich merken,,,,,,,
already,None,False,schon,,,,,,,
wrap (v.),None,False,einwickeln,,,,,,,
bubbles,None,False,Blase,,,,,,,
begin,None,False,anfangen,beginnen,,,,,,
house (n.),None,False,Haus,,,,,,,
site,None,False,Platz,,,,,,,
soup,None,False,Suppe,,,,,,,
sheep,None,False,Schaf,,,,,,,
beautiful,None,False,schön,,,,,,,
ocean,None,False,Ozean,,,,,,,
fresh,None,False,frisch,,,,,,,
reach (v.),None,False,erreichen,gelangen nach,,,,,,
appearance,None,False,Erscheinungsbild,,,,,,,
fall short of,None,False,hinter etwas zurückbleiben,Abweichung,,,,,,
gather,None,False,sammeln,,,,,,,
advance (v.),None,False,vorwärtsgehen,vorrücken,,,,,,
standard (n.),None,False,Standard,,,,,,,
who?,None,False,wer?,,,,,,,
vend,None,False,veräußern,,,,,,,
although,None,False,obwohl,,,,,,,
reliable,None,False,wirklich,tatsächlich,,,,,,
noon,None,False,Mittag,,,,,,,
permit (v.),None,False,erlauben,,,,,,,
feathers,None,False,Feder,,,,,,,
learn,None,False,lernen,,,,,,,
soar,None,False,in der Luft kreisen,,,,,,,
trapped,None,False,Schwierigkeit,,,,,,,
solid,None,False,fest,,,,,,,
country,None,False,Land,,,,,,,
round,None,False,rund,,,,,,,
cause (n.),None,False,Ursache,,,,,,,
park (n.),None,False,Park,,,,,,,
return (v.),None,False,zurückkehren,wiederkehren,,,,,,
revolve,None,False,sich winden,sich im Kreise bewegen,kreisen,,,,,
picture (n.),None,False,Bild,,,,,,,
store (n.),None,False,Laden,,,,,,,
warehouse,None,False,Lagerhaus,,,,,,,
trousers,None,False,Hose,,,,,,,
factory,None,False,Fabrik,,,,,,,
bed,None,False,Bett,,,,,,,
hemp,None,False,Hanf,,,,,,,
heart,None,False,Herz,,,,,,,
forget,None,False,vergessen,,,,,,,
endure,None,False,erdulden,ertragen,aushalten,,,,,
recognize,None,False,wiedererkennen,,,,,,,
aspiration,None,False,Bestreben,,,,,,,
annals,None,False,Chronik,,,,,,,
consider,None,False,überlegen,,,,,,,
idea,None,False,Idee,,,,,,,
think,None,False,denken,,,,,,,
breath,None,False,Atem,,,,,,,
fear (v.),None,True,Bammel haben,,,,,,,
feel (v.),None,False,fühlen,,,,,,,
regret (n.),None,False,Bedauern,,,,,,,
worried,None,False,besorgt,,,,,,,
dread (v.),None,True,fürchten,,,,,,,
busy (adj.),None,False,beschäftigt,,,,,,,
accustomed to,None,False,gewöhnt sein an,,,,,,,
cherish,None,False,hegen,,,,,,,
certainly,None,False,unbedingt,bestimmt,,,,,,
hand,None,False,Hand,,,,,,,
look at,None,False,beschauen,schauen,sich etw. ansehen,blicken,,,,
hold (v.),None,False,halten,,,,,,,
I,None,False,ich,,,,,,,
righteousness,None,False,Gerechtigkeit,Rechtschaffenheit,,,,,,
deliberate (v.),None,False,Meinungen austauschen,,,,,,,
ant,None,False,Ameise,,,,,,,
embrace,None,False,in die Arme nehmen,umarmen,,,,,,
combat,None,False,Widerstand leisten,bekämpfen,verweigern,trotzen,,,,
criticize,None,False,kritisieren,,,,,,,
beckon,None,False,herbeiwinken,,,,,,,
strike (v.),None,False,schlagen,,,,,,,
finger (n.),None,False,Finger,,,,,,,
support (v.),None,False,aufrechterhalten,bewahren,,,,,,
include,None,False,einschließlich,,,,,,,
bring up,None,False,erwähnen,,,,,,,
brandish,None,False,schwingen,,,,,,,
push,None,False,schieben,,,,,,,
welcome (v.),None,False,empfangen,,,,,,,
hang,None,False,aufhängen,,,,,,,
press down on,None,False,herabdrücken,,,,,,,
drop (v.),None,False,herunterfallen,,,,,,,
pull,None,False,ziehen,,,,,,,
!!,None,False,!!!,,,,,,,
look for,None,False,suchen,ausfindig machen,,,,,,
grind away (v.),None,False,mahlen,,,,,,,
play with,None,False,herumspielen mit,,,,,,,
nose,None,False,Nase,,,,,,,
punishment,None,False,Strafe,,,,,,,
mold (v.),None,False,Gussform,,,,,,,
genius,None,False,Genie,,,,,,,
riches,None,False,Reichtum,,,,,,,
deposit (v.),None,False,hinterlegen,,,,,,,
at,None,False,sich befinden,,,,,,,
only then,None,False,erst dann,,,,,,,
milk (n.),None,False,Milch,,,,,,,
catch up with,None,False,gleichkommen,,,,,,,
inhale,None,False,einatmen,,,,,,,
history,None,False,Geschichte,,,,,,,
even more,None,False,noch mehr,,,,,,,
hard,None,False,hart,,,,,,,
again,None,False,wieder,,,,,,,
friend,None,False,Freund,,,,,,,
pair,None,False,Paar,,,,,,,
one of a pair,None,False,einer von zweien,,,,,,,
protect,None,False,beschützen,,,,,,,
seize,None,False,fangen,erbeuten,erlangen,,,,,
observe,None,False,beobachten,,,,,,,
joyous,歡,False,froh,,,,,,,
throw (v.),None,False,werfen,,,,,,,
not have,None,False,nicht haben,,,,,,,
establish (v.),None,False,gründen,,,,,,,
thigh,None,False,Oberschenkel,,,,,,,
offshoot,None,False,Abzweigung,,,,,,,
skill,None,False,Technik,,,,,,,
branch,None,False,Ast,,,,,,,
uncle,None,False,Onkel,,,,,,,
superintend,None,False,überwachen,beaufsichtigen,kontrollieren,,,,,
lonely,None,False,einsam,,,,,,,
against,None,False,anti-,,,,,,,
plank,None,False,Brett,,,,,,,
go back,None,False,zurückkommen,,,,,,,
faction,None,False,Fraktion,,,,,,,
blood vessels,None,False,Blutgefäß,,,,,,,
claw (n.),None,False,Kralle,,,,,,,
grab,None,False,packen,ergreifen,,,,,,
pluck (v.),None,False,auflesen,,,,,,,
pick (v.),None,False,pflücken,,,,,,,
vegetable,None,False,Gemüse,,,,,,,
accept,None,False,annehmen,hinnehmen,,,,,,
confer,None,False,überreichen,verleihen,,,,,,
love (n./v.),None,False,Liebe,,,,,,,
grand,None,False,imposant,,,,,,,
platform,None,False,Plattform,,,,,,,
govern,None,False,regieren,,,,,,,
commence,None,False,beginnen,,,,,,,
go,None,False,gehen,,,,,,,
method,None,False,Methode,,,,,,,
until,None,False,bis,,,,,,,
room,None,False,Raum,,,,,,,
arrive,None,False,ankommen,,,,,,,
mutual,None,False,gegenseitig,,,,,,,
sufficient,None,False,ausreichend,hinreichend,,,,,,
education,None,False,Aufzucht,,,,,,,
flow (v.),None,False,fließen,,,,,,,
comb (n.),None,False,Kamm,,,,,,,
mountain,None,False,Berg,,,,,,,
exit (v.),None,False,hinausgehen,hinaus-,,,,,,
beat (v.),None,False,zuschlagen,schlagen,,,,,,
secret (adj.),None,False,geheim,,,,,,,
enter,None,False,hineingehen,hinein-,,,,,,
internal,None,False,innen,,,,,,,
holler (v.),None,False,laut rufen,schreien,johlen,,,,,
part (n./v.),None,False,Teil,,,,,,,
impoverished,None,False,arm,,,,,,,
public (adj.),None,False,öffentlich,,,,,,,
pine tree,None,False,Kiefernbaum,,,,,,,
valley,None,False,Tal,,,,,,,
bathe,None,False,baden,,,,,,,
desire (v.),None,False,wollen,begehren,,,,,,
lust (n.),None,False,Begierde,Lust,Verlangen,Trieb,,,,
contain,None,False,enthalten,,,,,,,
dissolve,None,False,sich auflösen,,,,,,,
work as,None,False,tätig sein als,,,,,,,
files (n.),None,False,Akte,,,,,,,
political party,None,False,Partei,,,,,,,
often,None,False,oft,,,,,,,
main room,None,False,Saal,,,,,,,
covering (n.),None,False,Umhüllung,,,,,,,
waves,None,False,Welle,,,,,,,
old woman,None,False,alte Frau,,,,,,,
break (v.),None,False,kaputt machen,,,,,,,
quilt (n.),None,False,Steppdecke,,,,,,,
malicious,None,False,bösartig,,,,,,,
line up,None,False,einordnen,eine Aufstellung machen,aufreihen,,,,,
intense,None,False,heftig,intensiv,,,,,,
