KEYWORD	TRANSLATION_01	TRANSLATION_02	TRANSLATION_03	TRANSLATION_04	TRANSLATION_05	TRANSLATION_06	TRANSLATION_07	TRANSLATION_08	TRANSLATION_09	TRANSLATION_10	TRADITIONAL	SIMPLIFIED	
straight	gerade												
set up	legen	stellen	unterbringen	installieren	einbauen								
tool	Werkzeug	Gebrauchsgerät	Gerät	Zeug									
true	wahr												
work (n.)	Arbeit	Arbeiter											
left (n./adj.)	links												
right (n./adj.)	rechts												
possess	haben												
bribe (n.)	bestechen												
tribute	Tribut												
item	Punkt												
sword	Messer	Schwert											
blade	Klinge	Schneide											
cut (v.)	schneiden	zerschneiden											
summon	rufen	zusammenrufen	einberufen										
evident	hell	klar	offensichtlich	evident	deutlich								
rule (n.)	Richtschnur	Regel	Vorschrift										
vice-	Vize-	stellvertretend											
fourth	viertens	vierte											
sting (v.)	stechen												
can (aux. v.)	können												
older brother	großer Bruder												
crest (n.)	höchster Punkt	Scheitel	Spitze										
second (adj.)	zweites												
child	Kind												
cavity	Öffnung	Loch											
roar (v.)	brüllen												
-ed	ge-												
woman	Frau												
good	gut												
be like	sein wie	wie etw. sein											
mother	Mutter												
pierce	sich durch etw. ziehen	lochen	durchbohren										
elder brother	älterer Bruder												
overcome (v.)	überwinden	sich überwinden	Gramm										
small	klein												
few	wenig												
noisy	Krach machen	zanken	Radau machen	poltern	lärmen								
large	groß												
tip (n.)	Spitze	spitz	Zinke										
evening	Abend												
many	viel												
enough	genug												
outside	außen	Außen-											
name (n.)	Name												
thick	dick	tief											
stone	Stein												
gravel	Kies												
wonderful	wunderbar	wundervoll	ausgezeichnet										
resemble	ähnlich	ähnlich sein	gleichen	ähneln									
peel (v.)	schälen												
ray	Licht	Strahl											
overly	allzu	übermäßig											
economize	sparsam sein	Provinz	sparen										
strange	sonderbar	außergewöhnlich	seltsam	merkwürdig									
stream (n.)	Fluss	Strom	Bach										
state (n.)	autonomer Bezirk	Bezirk											
obey	befolgen	folgen	entlang	in derselben Richtung	mit								
water (n.)	Wasser												
eternity	immer	ewig	fortwährend										
request (v.)	nach etw. verlangen	dringend bitten	anflehen										
spring (n.)	Quelle	Springquelle	Geysir										
flatlands	Ebene	Flachland	ursprünglich	eigentlich	original								
wish (n.)	Wunsch	Hoffnung	Begehren										
wash away	spülen	aufbrühen	etw. mit kochendem Wasser übergießen										
swim (v.)	schwimmen												
continent	Kontinent												
marsh	Teich	Sumpf	Morast										
sand (n.)	Sand												
Yangtze	Yangtse												
juice (n.)	Saft												
tide	Gezeiten	Ebbe und Flut											
source	Quelle	Ursprung	Ursprung eines Flusses										
lively	lebendig	leben											
extinguish	aufbrauchen	verbrauchen	verschwinden	zerstreuen	vertreiben								
situation	Situation	Zustand	Lage										
river	Fluss	Strom											
lake	See												
fathom (v.)	messen	schätzen	ausloten	sondieren									
soil (n.)	Erde												
equal	gleich	gleichmäßig	ausgewogen										
belly	Bauch												
fill in	füllen	auffüllen	anfüllen	ausfüllen									
spit (v.)	spucken												
waaah!	Waaa!												
Chinese inch	Chinesisches Zoll												
seal (v.)	schließen	verschließen	siegeln										
Buddhist temple	Buddhistischer Tempel												
time (n.)	Zeit												
fire (n.)	Feuer												
ashes	Asche												
vexed (adj.)	verdrossen	missmutig	verärgert										
inflammation	Entzündung	brennend heiß											
thin (adj.)	wässerig	dünn											
disaster	Katastrophe												
illuminate	scheinen	leuchten	beleuchten	fotografieren									
fish (n.)	Fisch												
fishing (n.)	fischen	Fischfang	Fischen										
Yao	Yao	Kaiser Yao											
fever	Fieber	braten	schmoren	backen									
dawn (n.)	Morgendämmerung												
li	Li												
quantity	Menge	Quantität											
bury	begraben	vergraben	zudecken	bedecken	mit Erde bedecken								
black	schwarz												
spot (n.)	Punkt	Fleck	Tropfen										
black ink	schwarzer Tuschstab	chinesische Tusche	schwarze Tusche										
risk (v.)	riskieren	emporsteigen	hochsteigen	ungeachtet (einer Gefahr)									
same	gleich												
cave	Höhle	Grotte	Loch										
orientation	Richtung	gegen	nach										
esteem (v.)	schätzen	wertschätzen	berücksichtigen	respektieren									
character	Schriftzeichen												
guard (v.)	bewachen	schützen	verteidigen										
finish (v.)	enden	beenden	fertig										
reality	Tatsache	tatsächlich	real	wirklich	Realität								
proclaim	verkünden	veröffentlichen	verbreiten	erklären	anmelden								
nighttime	Nacht												
peaceful	friedlich	ruhig	Ruhe	Sicherheit									
banquet	Festmahl	Festgelage											
mail (v.)	verschicken	versenden	abschicken	absenden	schicken								
wealthy	Reichtum	reich	wohlhabend										
store up	speichern	aufbewahren											
tree	Baum	Holz	Nutzholz										
woods	Wald	Forst	Hain	Wäldchen									
forest	Wald	Forst											
plant (v.)	pflanzen	anbauen	setzen										
apricot	Aprikose												
dim-witted	dumm	dämlich	blöde	blöd									
withered	verdorrt	ausgedorrt	welk	verwelkt									
village	Dorf	Weiler	Siedlung										
one another	einander	gegenseitig											
notebook	Wurzel	Notizbuch	Heft										
case	Rechtsfall	Akte											
not yet	noch nicht												
last (n./adj.)	letzter Teil	Ende	letzter										
foam	Schaum												
flavor (n.)	Geschmack	Aroma	kosten	schmecken									
younger sister	jüngere Schwester												
investigate	prüfen	kontrollieren	untersuchen	nachschlagen	überprüfen								
sediment	Bodensatz	Abschaum	Rückstand										
dye (v.)	färben	anstecken	abtönen										
plum	Pflaume												
table	Tisch												
as if	wie	als ob											
grass	Gras												
suffering (n.)	bitter	Bitternis	Härte	Leiden	Schmerz								
wide	breit	weit											
leaf	Blatt												
nobody	keiner	niemand	nichts	nicht									
imitate	nachahmen	imitieren	Vorbild	Norm	Standard								
desert (n.)	Wüste												
grave	Grabmal	Grab											
seedling	Spross	Trieb	Setzling	Impfstoff									
aim (v.)	zielen	anvisieren											
portent	Vorzeichen	Anzeichen	Omen										
peach	Pfirsich												
pooch	Hund												
remarkable	besonders	vornehmlich	vor allem										
silent	stillschweigend	stumm	sprachlos										
sort of thing	so, wie das da												
cry (v.)	weinen	heulen	Tränen vergießen										
utensil	Gebrauchsgegenstand	Ware	Artikel	Utensilien									
stinking (adj.)	übelriechend	stinkend											
dog	Hund												
detest	verabscheuen	ablehnen	etw. nicht leiden können										
pressure (n.)	Druck	pressen	drücken	niederhalten									
cow	Rind	Kuh											
special (adj.)	ungewöhnlich	eigenartig	speziell	sonderbar									
declare	sagen	mitteilen	informieren	bekanntgeben									
vast	sehr groß	ausgedehnt	grandios										
before	eher	zuerst	erst	voraus									
wash (v.)	waschen	reinigen											
introduce	vorstellen	jn. bekannt machen											
world	Welt	Bereich	Reich	Kreise	Gebiet								
tea	Tee												
meeting	können	Sitzung	Konferenz	Chance	Gelegenheit								
fit (v.)	passen	zusammen											
ha!	ha, ha												
pagoda	Pagode	Turm	Säule										
king	König												
jade	Jade												
ball	Ball	Kugel											
present (adj.)	gerade jetzt	jetzt	zur Zeit	gegenwärtig									
play (v.)	spielen	sich vergnügen											
crazy	irre	verrückt											
emperor	Kaiser												
resplendent	leuchtend	glänzend	brillant	großartig									
submit	einreichen	Antrag	Eingabe	Gesuch									
whole	alle	gesamt	jedes	komplett	vollständig								
logic	Vernunft	Logik											
lord	Eigentümer	Meister	Herr										
pour	gießen												
gold	Gold												
copper	Kupfer												
go fishin‘	angeln	fischen											
needle (n.)	Nadel												
nail (n.)	Nagel												
inscription	Inschrift												
at ease	ruhig	gefasst	beruhigen	Marktflecken									
way	Dao	Weg											
guide (v.)	leiten	führen											
speedy	rasch	rapid	rapide										
create	machen	bauen	erbauen	erzeugen	erfinden								
patrol (v.)	patrouillieren												
stroll (v.)	spazieren	bummeln	flanieren										
car	Wagen	Fahrzeug											
one after another	aufeinanderfolgend	eins nach dem anderen	fortwährend	verbinden									
lotus	Lotus												
in front	vor	vorne	bevor										
shears	Schere												
transport (v.)	transportieren	verlieren											
exceed	überschreiten												
each	jeder												
pattern	Muster	Norm	Standard										
guest	Gast												
forehead	Stirn	Vorderseite											
summer	Sommer												
L.A.	Luo (Fluss)	Lausanne	John Locke										
fall (v.)	fallen	sinken											
superfluous	überflüssig	überzählig	belanglos	irrelevant									
profound	tief	sinken	untergehen										
army	Armee	Heer											
radiance	Glanz	heller Schein											
carry	sich bewegen	befördern	transportieren										
crown (n.)	Krone	Kopfbedeckung	Kappe										
dream (n.)	Traum												
pit (n.)	Grube												
tall	hoch												
enjoy	genießen	Gefallen finden an											
ripe	reif	gar	zubereitet	gekocht									
pavilion	Pavillon	Laube	Kiosk										
shiny	leuchtend	leuchten	scheinen										
capital	Hauptstadt												
cool	kühl												
scenery	Landschaft	Anblick	Szenerie	Szene	Bühnenbild								
at once	plötzlich	augenblicklich	sofort										
circumference	Umfang	Umkreis	Zirkel										
week	Woche												
soldier	Soldat	Gelehrter	Intellektueller										
lucky	glückverheißend	glücklich	günstig										
buy (v.)	kaufen												
sell	verkaufen												
book (n.)	Buch												
drawing (n.)	malen	zeichnen	Malerei	Bild	Zeichnung								
scratch (v.)	ritzen	kratzen											
attack (v.)	angreifen												
fail	unterliegen	verlieren	misslingen	scheitern									
deliberately	mit Absicht	absichtlich	vorsätzlich										
rescue (v.)	retten	helfen	Beistand leisten										
revere	achten	respektieren	ehren	verehren									
spacious	geräumig	weit	weitläufig	offen									
say	sagen	sprechen	Wort										
police (n.)	Polizei	Polizist											
plan (n.)	rechnen	kalkulieren	List	Taktik	Plan								
prison	Gefängnis	Kerker	Zuchthaus										
condemn	verurteilen	tadeln	verlangen	fordern	diskutieren								
instruction	Belehrung	Unterweisung	Norm	Standard	trainieren								
talk (n.)	Rede	Worte	Sprache										
poem	Gedicht	Lyrik											
language	Sprache												
read (v.)	lesen	vorlesen	laut lesen										
tune (n.)	Melodie	Akzent	Weise										
discuss	diskutieren	sprechen	sich unterhalten	besprechen									
this	dies												
style (n.)	Typ	Stil											
test (n./v.)	experimentieren	versuchen	probieren	testen									
halberd	Hellebarde	Hiebaxt											
or	oder												
burglar	Dieb	Räuber											
laden	beladen	mit etw. beladen sein	befördern										
iron (n.)	Eisen												
lush	üppig	reichlich	prächtig										
turn into	zu etw. werden	sich zu etw. entwickeln	beenden	vollenden									
city	Stadt	Stadtmauer											
sincere	aufrichtig	ehrlich	wahr										
might (n.)	Macht	Gewalt	Ansehen										
destroy	löschen	ausmachen	vernichten										
everybody	all	alle											
reduce	reduzieren	senken	vermindern	minus	abziehen								
list (n.)	Liste												
war (n.)	Krieg												
coin (n.)	Münze	Kupfermünze	Geld										
shallow	seicht	flach	oberflächlich										
cheap	billig												
stop (v.)	stoppen	anhalten	aufhören										
footstep	Schritt												
ford (v.)	durchwaten	waten	ein Gewässer überqueren	übersetzen									
repeatedly	wiederholt	Frequenz	häufig	immer wieder									
agree	übereinstimmen	zustimmen	einwilligen										
look forward to	auf Zehenspitzen stehen	herbeisehnen	sich erhoffen										
years of age	Lebensjahr	Alter											
military (adj.)	militärisch	martialisch	kriegerisch	kämpferisch									
levy (n.)	erteilen	verleihen	Grundsteuer	besteuern									
correct (v./adj.)	aufrecht	senkrecht	berichtigen	korrigieren	korrekt								
politics	Politik												
settle on	bestimmen	festsetzen	beschließen										
walk (v.)	laufen												
transcend	übersteigen	über-	super-	übertreffen									
surpass	überschreiten	übersteigen	je mehr … desto …										
be	sein												
topic	Thema	Titel											
build	erbauen	errichten	aufbauen	bauen									
prolong	verlängern	ausdehnen	verschieben										
nativity	Geburt	Geburtstag	gebären										
clear (adj.)	klar	rein	ordentlich										
foundation	Sockel	Fundament											
clothing	Kleidung												
inside	innen	in											
grief	Trauer	Kummer											
Yuan	Yuan												
distant	fern	weit	entfernt	entlegen									
bad	schlecht	kaputt											
elementary	elementar	grundlegend	zu Beginn	anfangs									
towel	Tuch	Schal	Handtuch										
cloth	Stoff	Gewebe											
hat	Hut	Mütze											
curtain	Vorhang	Leinwand	Zelt										
cotton	Baumwolle												
help (v.)	helfen												
market (n.)	Markt												
lungs	Lunge												
sash	Band	Gürtel	Streifen	Gebiet	Zone								
stagnant	stocken	stagnieren	zähflüssig	blockieren	stauen								
thorn	Dorn	Stachel	stechen	pieksen									
system	System												
manufacture (v.)	herstellen	produzieren	erzeugen										
utter (v.)	sagen												
rain (n.)	Regen												
cloud (n.)	Wolke												
thunder (n.)	Donner												
electricity	Elektrizität												
frost (n.)	Raureif	Frost	Reif										
ice (n.)	Eis												
winter	Winter												
heavens	Himmel												
die young	jung sterben	früh sterben											
pretend	sich verkleiden	groß (gewachsen)	hoch										
bridge (n.)	Brücke												
attractive	zart	reizend	bezaubernd	weichlich	zimperlich								
standing up (adj.)	stehen												
weep	wimmern	schluchzen	weinen										
station (n.)	Haltestelle	Bahnhof	Station										
chapter	Kapitel	Abschnitt											
compete	konkurrieren	wetteifern	streiten	kämpfen									
sovereign (n.)	Kaiser	Gott											
juvenile (n.)	Knabe	Kind											
bell	Glocke	Uhr	Uhrzeit										
salesman	Handel	Kaufmann	Geschäft	Geschäftsleben									
suitable	geeignet	angemessen	brauchbar	passend									
enemy	Feind	Gegner											
ancient spoon	altertümlicher Löffel	Löffel											
north	Norden												
back (n.)	Rücken												
compare	vergleichen												
descendants	Abkomme	Abkömmling	Nachkommenschaft	Nachkömmling									
mix (v.)	mischen	vermischen	vermengen										
all	alle	jeder	allgemein	ganz									
this (literary)	dies	dieser	(literarisch od. gehobenes, Schriftsprache)										
somewhat	einige	etwas											
it	es												
purpose	Ziel	Zweck											
grease (n.)	Fett	Talg	Schmalz										
every	jeder												
small plum	Ume	Japanische Pflaume											
sea	Meer												
beg	betteln												
eat	essen												
dry (adj.)	trocken												
duplicate (v.)	doppelt	wiederholt	vervielfältigen	komplex	zusammengesetzt								
abdomen	Abdomen	Unterleib											
lack (v.)	gähnen	schulden	mangelnd	nicht genug									
blow (v.)	blasen	wehen											
song	Lied	Gesang											
soft	weich	geschmeidig	mild	sanft									
next	Mal	zweite	nächst										
assets	Kapital												
looks (n.)	Aussehen	Antlitz											
consult with	konsultieren	befragen											
compensate	kompensieren	jnd. entschädigen											
cultivate	um etw. Erde anhäufen	erziehen	ausbilden	züchten	heranbilden								
sound (n.)	Ton	Laut	Schall										
dark (adj.)	dunkel	finster	geheim	heimlich									
rhyme (n.)	Reim												
knowledge	Wissen	Kenntnis											
streamer	Fahne	Flagge	Banner										
unexpectedly	unerwartet	unvermutet											
mirror	Spiegel												
boundary	Rand	Grenze	Begrenzung										
deceased (adj.)	gestorben	selig	sterben										
blind (adj.)	blind												
absurd (adj.)	absurd	widersinnig	paradox										
expect	hoffen	erwarten											
direction	Richtung	Orientierung	Quadrat										
hinder	hindern	behindern	hemmen										
release (v.)	freilassen	loslassen	legen	stellen									
excite	branden	erregen	anreizen										
(all-purpose preposition)	Allzweckpräposition	an, als, aus, bei, in, von, zu											
side (n.)	Seite												
convert (v.)	wechseln	umtauschen											
undress	ausziehen												
speak	sprechen	sagen	erklären	erläutern									
formerly	schon einmal	früher einmal											
increase (v.)	vermehren	steigern	zunehmen										
make a present of	schenken	überreichen	Geschenke machen										
east	Osten												
building	Gebäude	First	Dachfirst										
freeze (v.)	frieren	gefrieren	einfrieren	Gelee									
also	auch												
she	sie												
ground (n.)	Boden												
pond	Teich	Weiher											
insects	Insekt	Wurm											
serpent	Schlange												
egg	Ei												
wind (n.)	Wind												
mock (v.)	spotten	verspotten	höhnen	verhöhnen	eine Satire auf etw. verfassen								
self	selbst	sich	persönlich										
alter	ändern	verändern	korrigieren	verwandeln									
remember	sich erinnern	aufschreiben	niederschreiben	sich merken									
already	schon	bereits											
wrap (v.)	einwickeln	einpacken	Paket	Beutel	Tasche								
bubbles	Blase												
begin	aufstehen	beginnen	aufbrechen										
house (n.)	Familie	Haushalt	Haus	Heim									
site	Platz												
soup	Suppe												
sheep	Schaf												
beautiful	schön												
ocean	Ozean												
fresh	frisch												
reach (v.)	erreichen	erlangen											
appearance	Aussehen	Äußere											
fall short of	Unterschied	Abweichung	nicht übereinstimmen	nicht gleichen	ermangeln	fehlen							
gather	sammeln	sich versammeln	Sammlung										
advance (v.)	vorwärtsgehen	vorrücken	hineingehen	betreten									
standard (n.)	Norm	Standard	genau	exakt	gewiss	bestimmt							
who?	wer												
vend	verkaufen	absetzen											
although	obwohl	zwar											
reliable	fest	wirklich	tatsächlich										
noon	Mittag	Jahr des Pferdes											
permit (v.)	erlauben	gestatten	genehmigen	versprechen									
feathers	Feder	Gefieder											
learn	üben	lernen	Gewohnheit										
soar	in der Luft kreisen	in der Luft schweben											
trapped	müde	matt	Schwierigkeit										
solid	fest												
country	Land	Staat	Nation										
round	Kreis	rund	kreisförmig										
cause (n.)	Grund	Ursache											
park (n.)	Park												
return (v.)	zurückkehren	sich umdrehen	beantworten										
revolve	sich winden	sich im Kreise bewegen											
picture (n.)	Bild	Zeichnung											
store (n.)	Laden	Geschäft	Gasthof	Wirtshaus	Herberge								
warehouse	Lagerhaus	Speicher	Magazin	Arsenal	Waffenlager								
trousers	Hose												
factory	Fabrik												
bed	Bett												
hemp	Hanf												
heart	Herz												
forget	vergessen												
endure	dulden	ertragen	aushalten										
recognize	wiedererkennen												
aspiration	Wille	Ideal	Ziel	Ambition									
annals	Annalen	Chronik											
consider	überlegen	denken											
idea	Bedeutung	Idee	Sinn										
think	denken	glauben	annehmen	meinen	wollen	möchten	sich nach jm./etw. sehnen	vermissen					
breath	Atem	Botschaft	Nachricht										
fear (v.)	fürchten	Angst vor etw. haben	sich ängstigen	erschrecken	einschüchtern	jm. einen Schreck einjagen							
feel (v.)	sich fühlen	merken	Gefühl	Empfindung									
regret (n.)	Bedauern	bedauern											
worried	sich Sorgen machen	besorgt sein	beunruhigt sein	Kummer	Sorge								
dread (v.)	fürchten	befürchten	Angst haben										
busy (adj.)	beschäftigt												
accustomed to	an etw. gewöhnt sein	gewöhnt	etw. aus Gewohnheit tun	etw. zu tun pflegen									
cherish	hegen	schwanger sein	Busen	Schoß	Gemüt	Sinn							
certainly	sicher	bestimmt	gewiss	unbedingt	müssen								
hand	Hand												
look at	sehen	schauen	sich etw. ansehen	blicken									
hold (v.)	nehmen	halten	abholen										
I	ich												
righteousness	Gerechtigkeit	Rechtschaffenheit											
deliberate (v.)	diskutieren	Meinungen austauschen	besprechen	durchsprechen									
ant	Ameise												
embrace	in die Arme nehmen	in den Armen halten	umarmen										
combat	Widerstand leisten	bekämpfen	verweigern	trotzen									
criticize	kritisieren	verurteilen											
beckon	winken	zu sich locken	anwerben										
strike (v.)	schlagen												
finger (n.)	Finger												
support (v.)	halten	aufrechterhalten	bewahren	wahren									
include	einschließen	umfassen											
bring up	erwähnen	etw. mit einer Hand tragen	etw. ins Gespräch bringen	etw. aufs Tapet bringen	vorlegen								
brandish	schwingen	schwenken											
push	schieben	stoßen											
welcome (v.)	empfangen	abholen											
hang	hängen	aufhängen											
press down on	pressen	drücken	unterdrücken	etw. gedrückt halten									
drop (v.)	herunterfallen	abstürzen	herabfallen	abfallen									
pull	ziehen												
!!	!!!												
look for	suchen	sich nach etw. umsehen	etw. ausfindig machen										
grind away (v.)	etw. fein mahlen	zerreiben	studieren										
play with	herumspielen	spielen											
nose	Nase												
punishment	Strafe	Bestrafung	Folter	Marter									
mold (v.)	Gussform	Typ											
genius	Genie	Talent	Begabung										
riches	Vermögen	Reichtum											
deposit (v.)	aufbewahren	deponieren	hinterlegen	aufspeichern	lagern	anlegen							
at	sich befinden	an, bei, auf, in											
only then	erst dann												
milk (n.)	Milch												
catch up with	gleichkommen	sich mit jm messen können											
inhale	einatmen	saugen											
history	Geschichte												
even more	noch mehr												
hard	hart	fest	steif										
again	wieder	noch einmal											
friend	Freund	Gefährte	Begleiter										
pair	Paar												
one of a pair	einer von zwei												
protect	schützen	beschützen	hüten	bewachen	jm. in Schutz nehmen								
seize	fangen	erbeuten	bekommen	erlangen	erringen								
observe	anschauen	beobachten											
joyous	froh	erfreut	freudig										
throw (v.)	werfen	schleudern											
not have	nicht haben	es gibt nicht											
establish (v.)	einrichten	errichten	gründen	aufstellen									
thigh	Oberschenkel												
offshoot	Abzweigung	Ableger	Zweig	Seitenlinie									
skill	Können	Fertigkeit	Kunstfertigkeit	Fähigkeit									
branch	Ast	Zweig											
uncle	Onkel												
superintend	überwachen	beaufsichtigen	kontrollieren										
lonely	still	ruhig	einsam	verlassen									
against	gegen	anti-	gegen etw. sein										
plank	Brett	Platte	Planke										
go back	zurückkommen	zurückkehren	zurück										
faction	Gruppe	Fraktion	Schule										
blood vessels	Ader	Blutgefäß	Puls	Pulsschlag									
claw (n.)	Kralle	Klaue	Pfote	Tatze									
grab	packen	ergreifen	fassen	grapschen									
pluck (v.)	Aussehen	Miene	Gesichtsausdruck										
pick (v.)	pflücken	abnehmen	zusammenlesen	auswählen	anwenden	verwenden							
vegetable	Gemüse	Gericht	Gang	Speise									
accept	entgegennehmen	annehmen	erhalten	bekommen	erleiden	ertragen	dulden	aushalten					
confer	überreichen	verleihen	geben	lehren	unterrichten	vermitteln	jm. etw. beibringen						
love (n./v.)	Liebe												
grand	männlich	grandios	gigantisch	imposant									
platform	Plattform	Terrasse	Bühne	Podest	erhöhter Platz								
govern	regieren	verwalten	regeln	regulieren	etw. in Ordnung bringen								
commence	beginnen	Anfang	am Anfang	anfangen									
go	gehen												
method	Methode												
until	bis	nach	bis zu										
room	Raum	Zimmer											
arrive	ankommen	gelangen	eintreffen										
mutual	einander	gegenseitig	wechselseitig										
sufficient	ausreichend	reichlich	voll										
education	erziehen	Erziehung	pflegen	großziehen	züchten	aufziehen							
flow (v.)	fließen	strömen	sich vom Wasser treiben lassen										
comb (n.)	Kamm	kämmen											
mountain	Berg												
exit (v.)	hinausgehen	herauskommen	verlassen										
beat (v.)	schlagen	einen Schlag versetzen	einen Stoß austeilen	zuschlagen	angreifen	überfallen							
secret (adj.)	geheim	diskret	vertraulich	intim	innig	vertraut	dicht	eng					
enter	hineingehen	eintreten	hereinkommen										
internal	innen	innerhalb											
holler (v.)	laut rufen	schreien	Kampfruf										
part (n./v.)	Teil	Bestandteil	teilen	Minute									
impoverished	arm	unbemittelt	schwatzhaft	geschwätzig									
public (adj.)	öffentlich	staatlich	gemeinschaftlich	metrisch									
pine tree	Kiefer												
valley	Tal												
bathe	baden	Bad											
desire (v.)	mögen	wollen	wünschen	begehren									
lust (n.)	Begierde	Lust	Wunsch	Verlangen	Trieb								
contain	enthalten	fassen											
dissolve	sich auflösen	sich lösen in											
work as	als … tätig sein	ebenbürtig	entsprechend	gerade als	als … fungieren								
files (n.)	Akte	Aktenschrank	Archiv										
political party	Partei	politische Partei											
often	oft	häufig											
main room	Halle	Saal	Hauptraum										
covering (n.)	Haut	Schale	Hülle	Leder									
waves	Welle												
old woman	alte Frau	Schwiegermutter	in bestimmten Berufen tätige Frau										
break (v.)	zerschlagen	beschädigen	kaputt machen										
quilt (n.)	Bettdecke	Steppdecke	Oberbett										
malicious	schlecht	übel	gemein	schurkisch	böse								
line up	aufreihen	Reihe											
intense	heftig	brennend	intensiv										
death	sterben	bis zum Tod	Tod										
inter (v.)	bestatten	beerdigen	begraben										
ear	Ohr												
take	holen	abholen	nehmen	bekommen									
interest	Interesse	Vergnügen	interessant	Vorliebe									
most (adv.)	am …sten	meist											
job	Beruf	Arbeit	Pflichten	Stelle	Amt	Posten							
holy	heilig	Heiliger	Weiser										
brave (adj.)	wagen	sich trauen	mutig	kühn	tapfer								
strict	streng	strikt											
drawn out	anmutig	entzückend	mild	lang	weit	groß	ausgedehnt						
slow (adj.)	langsam												
overflow (v.)	überfließen	überlaufen	überschwappen										
ring (n.)	Ring	Reif											
give back	noch	zurückgeben	zurückkommen	zurückkehren									
husband	Ehemann	Gatte											
regulations	Gepflogenheit	Regel	Vorschrift	Satzung	Zirkel								
replace	ersetzen	an js Stelle treten	in js Namen	um js willen									
lose	verlieren	abhanden kommen	verlorengehen										
feudal official	Beamter												
be about to	kurz vor	gerade bei											
worthy	tugendhaft	pflichtgetreu	fähig	würdig									
firm (adj.)	straff	dicht	eng										
power	Kraft	Stärke	Fähigkeit										
another	anders	anderer											
don‘t	nicht tun!	nicht …!											
turn (v.)	abbiegen	einbiegen											
male (n.)	Mann	männlich											
achievement	Verdienst	Leistung	Errungenschaft	Erfolg									
slave (n.)	Sklave	Knecht											
toil (v.)	sich anstrengen												
add	addieren	plus	zusammenzählen	hinzufügen									
congratulate	gratulieren	beglückwünschen											
shelf (n.)	Regal	Gerüst	Gestell										
cooperate	kooperieren	zusammen arbeiten	gemeinsam	mit vereinten Kräften									
line of business	Geschäftsbereich	Branche											
law	Gesetz	Regel	Statut										
recover	sich umwälzen	sich hin- und her drehen	wiederherstellen	sich rächen	Rache								
must (aux. v.)	müssen												
treat (v.)	sich aufhalten	bleiben	verweilen	behandeln	mit jm umgehen								
toward	(in Richtung) auf, nach, zu	gen	nach										
tiny	winzig												
street	Straße												
morality	Tugend	Moral	Sittlichkeit	Deutschland									
listen	hören	anhören	zuhören										
hall	Halle	großer Raum											
standing grain	auf dem Feld stehendes Getreide	Getreide											
journey (n.)	Reise	Reiseabschnitt	Reiseroute	Entfernung	Strecke								
harmony	Harmonie	Frieden	mild	mäßig	gemäßigt								
shift (v.)	versetzen	wegrücken	bewegen	verlagern	verlegen	verschieben							
autumn	Herbst												
gloomy	besorgt	beunruhigt	bekümmert	betrübt	Sorge	Kummer							
profit (n.)	Profit	Gewinn	Vorteil	Nutzen	scharf	spitz	günstig	vorteilhaft					
perfume (n.)	wohlriechend	aromatisch	duftend	Parfüm									
seasons (n.)	Jahreszeit	Saison	Ernte										
committee	jm. mit etw. beauftragen	Komitee	Kommission	betrauen									
elegant	(Getreide) Blütenstände ausbilden	in die Ähren schießen	hübsch	schön	vortrefflich	hervorragend							
